Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T02:21:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-72.34403986118838,0.0001095893076879,0.0354946912396615,0.7595346606380874,0.2033999013282439,0.0014585695345682,2.587951750965327e-06
2023-01-29T02:20:07+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-39.55277088345463,0.0001324751240129,0.0264073050810124,0.6279712162091929,0.3379746436615553,0.0074867695632601,2.7590360966396468e-05
2023-01-29T02:19:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-47.23886195910152,0.0007300514622462,0.0456495989890193,0.6505769263421627,0.2929761293026495,0.0099930918159371,7.420208798518345e-05
2023-01-29T02:18:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,0.1646097238857748,0.0025275244630047,0.0376940128300832,0.4767148003334526,0.4397170279036057,0.042174757582797,0.0011718768870565
2023-01-29T02:17:06+00:00,PT1M,2023-01-29T02:15:00+00:00,0.935483870967742,-2.7324788938021207,0.0051441052429395,0.077353597497637,0.6066770853086072,0.2878064313095584,0.0228122236400115,0.0002065570012463
2023-01-29T02:16:06+00:00,PT1M,2023-01-29T02:15:00+00:00,0.935483870967742,-40.00414928221463,0.0102504752266376,0.1141558026623486,0.6243057588914678,0.2347125733497879,0.0164325199511917,0.0001428699185661
2023-01-29T02:15:06+00:00,PT1M,2023-01-29T02:15:00+00:00,0.935483870967742,-51.10101802965928,0.0165171806667914,0.152723839848606,0.6192529263998218,0.1986535972312148,0.0127443529658515,0.0001081028877144
2023-01-29T02:14:06+00:00,PT1M,2023-01-29T02:00:00+00:00,0.935483870967742,-145.34459822121795,9.215998821422348e-07,0.0561413228378249,0.94384178693671,1.5968625439897267e-05,1.4305858186262338e-13,1.706454591586748e-22
2023-01-29T02:13:06+00:00,PT1M,2023-01-29T02:00:00+00:00,0.935483870967742,-147.17425847708515,6.62805703878293e-06,0.1065392133095882,0.8933798880992948,7.427052950142063e-05,4.576847081060319e-12,5.729225320956003e-20
2023-01-29T02:12:06+00:00,PT1M,2023-01-29T02:00:00+00:00,0.935483870967742,-166.26890405707212,3.0664851254956434e-05,0.1826673886275818,0.8170821179171801,0.000219828538855,6.512792798811338e-11,7.181561915855608e-18
2023-01-29T02:11:06+00:00,PT1M,2023-01-29T02:00:00+00:00,0.935483870967742,-190.21470384490968,9.051368752148166e-05,0.2482681623470078,0.7509761903468067,0.0006651326253082,9.933547317420511e-10,8.919279325502959e-16
2023-01-29T02:10:06+00:00,PT1M,2023-01-29T02:00:00+00:00,0.935483870967742,-190.2521337857724,0.0001650325925149,0.245438215773374,0.7522960094153565,0.0021007271174799,1.5101184145149617e-08,9.057364028956625e-14
2023-01-29T02:09:06+00:00,PT1M,2023-01-29T02:00:00+00:00,0.935483870967742,-188.0379408730824,0.0001755483624903,0.1872713795655777,0.806530830751699,0.0060220125323489,2.287826197061941e-07,5.2640867711693866e-12
2023-01-29T02:08:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-158.9472928219163,0.000176662243669,0.1113582464953432,0.8548480707851618,0.0335964297408431,2.058653754244278e-05,4.1974402157197776e-09
2023-01-29T02:07:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-127.39661865117912,0.0001240268211383,0.0583202846828086,0.8549030666950277,0.0864349963024921,0.0002174758088834,1.4968964982211388e-07
2023-01-29T02:06:07+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-34.83573868403718,5.554754567371328e-05,0.0201796996054481,0.6503689650820854,0.3247419319891778,0.0046463445591002,7.511218514766835e-06
2023-01-29T02:05:07+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-32.96982654768653,0.0001432133976949,0.0265767357160844,0.593599709881487,0.3692498579969131,0.0103937298385092,3.675316931096973e-05
2023-01-29T02:04:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-25.65520249957958,0.0006602755596556,0.0415701309520804,0.5715717128730115,0.370343469074154,0.0157336731452027,0.0001207383958956
2023-01-29T02:03:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-34.20830668769948,0.0024266974139606,0.0495849708152083,0.4862201473387176,0.4193767160368058,0.0407237925984594,0.0016676757968481
2023-01-29T02:02:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,4.774065840283871,0.0018785519567698,0.0623097336954196,0.4904497894021321,0.4004991823970373,0.0434942703949239,0.001368472153717
2023-01-29T02:01:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-33.57075711518817,0.0018106162903345,0.0680465129048935,0.518423172399424,0.3635309817399713,0.0464050492119976,0.001783667453379
2023-01-29T02:00:06+00:00,PT1M,2023-01-29T02:00:00+00:00,1.0,-20.63736274010048,0.0014132120857394,0.0552400471904179,0.4548306614148283,0.4184869503251851,0.067400102092216,0.0026290268916131
2023-01-29T01:59:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,32.18676501002878,1.8857673868523703e-16,8.807400130853379e-08,0.1264778438326334,0.8734118084381008,0.0001102594298872,2.2537695882607148e-10
2023-01-29T01:58:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,29.84749933771666,3.1279933993551295e-14,1.1839610204028932e-06,0.2201669666295669,0.7795985748582643,0.0002332723291207,2.221996320508638e-09
2023-01-29T01:57:08+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,14.289183001197998,1.3112504158091152e-12,6.4907726298177005e-06,0.3008693316705927,0.6986048798130744,0.0005192779327656,1.980962625052563e-08
2023-01-29T01:56:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,13.519081053312645,8.163311302543919e-12,1.0924665295799252e-05,0.2714841549689679,0.7266072288306673,0.0018973860114433,3.055154624429065e-07
2023-01-29T01:55:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,23.5268834985574,1.791102495212236e-11,9.969947738195317e-06,0.1899528895782103,0.8009188890743032,0.0091125158608816,5.7355209556437606e-06
2023-01-29T01:54:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,53.68362324504996,6.285285936750661e-11,8.35766611119423e-06,0.0912439917742908,0.8838039669438338,0.0249148714655384,2.8812087372978316e-05
2023-01-29T01:53:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,93.22466741902838,7.085971614459547e-09,4.791688602250131e-05,0.0823731501647502,0.8699087397646843,0.0476141236623571,5.606243621427833e-05
2023-01-29T01:52:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,39.41710125331716,1.5289521456995506e-06,0.0017159040478944,0.3641636796539269,0.6205834997181486,0.0135214395819468,1.394804593756948e-05
2023-01-29T01:51:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-46.06568937454203,5.6993077732420274e-05,0.0171288412815446,0.6802465996599124,0.2998144600749464,0.0027485942806116,4.511625252540679e-06
2023-01-29T01:50:08+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-67.44710787750807,0.0003399046613571,0.0396717261539319,0.7196124184458953,0.2373703778532262,0.0029963447055574,9.228180031807396e-06
2023-01-29T01:49:07+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-83.56745148402783,0.0031010127069017,0.083027589229077,0.6870385586876351,0.2232955764903795,0.0035185977804902,1.866510551638387e-05
2023-01-29T01:48:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-101.40129469190552,0.0479452418725584,0.217872170896074,0.5832233989232286,0.1478585200650471,0.0030590328494866,4.163539360525168e-05
2023-01-29T01:47:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-128.817402407707,0.0234872845264644,0.1636831767254439,0.6149084272780183,0.1922234303104123,0.0055570695575733,0.0001406116020875
2023-01-29T01:46:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-119.6818651661678,0.0231673979465531,0.1526273042450493,0.5994443266674159,0.2165612517300971,0.0079674997056138,0.0002322197052706
2023-01-29T01:45:06+00:00,PT1M,2023-01-29T01:45:00+00:00,1.0,-103.51991450217102,0.0223449989653851,0.1428906131295282,0.5888227879407242,0.2349307044484045,0.0106648224143491,0.0003460731016088
2023-01-29T01:44:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-236.519018728734,0.0002675113663025,0.8238211186192639,0.1759113429562715,2.7058162013825753e-08,6.570083826830741e-18,2.300713842931129e-27
2023-01-29T01:43:07+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-227.5808842892566,0.0006159291992514,0.728271156568922,0.2711119277941485,9.864376736624585e-07,4.296995949712797e-15,1.7143431405407342e-23
2023-01-29T01:42:07+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-218.4050280184724,0.0011712421829044,0.6159907420628976,0.38282141696905,1.6598784329045724e-05,8.19046155518865e-13,3.1528871280999074e-20
2023-01-29T01:41:07+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-205.8093400783322,0.0017214527922368,0.4921217365032388,0.5059846210606195,0.0001721895650199,7.888478864910879e-11,2.568434864692343e-17
2023-01-29T01:40:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-194.81578721279095,0.0019365721497076,0.370895667471137,0.6261009987657988,0.0010667578405463,3.772803228687491e-09,6.871917772114413e-15
2023-01-29T01:39:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-191.07933298689028,0.0034989495117475,0.3228489591957887,0.6690876259853503,0.0045643869359712,7.837078194438024e-08,3.602161809602277e-13
2023-01-29T01:38:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-156.15515081736172,0.0575513726283428,0.55822704085188,0.3796591261382095,0.004562237942205,2.224377427988454e-07,1.6197286955809874e-12
2023-01-29T01:37:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-187.4837803111128,0.0675722662962385,0.6385687300686546,0.2890946252709057,0.0047636827904154,6.955551681150883e-07,1.861778849616889e-11
2023-01-29T01:36:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-211.5687056189009,0.0546146504811585,0.6339486278319747,0.3047893047267566,0.0066448155533684,2.6011375048839005e-06,2.692368933571835e-10
2023-01-29T01:35:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-180.3990388173557,0.0376527876306637,0.5067649113472886,0.4338198378252015,0.0217183262374184,4.4120485766568495e-05,1.6473661251705863e-08
2023-01-29T01:34:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-93.96823512533652,0.010322757497144,0.2113898792488067,0.586521513977371,0.1887661849735758,0.0029912367397152,8.427563387359138e-06
2023-01-29T01:33:07+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-28.628647402466225,0.0062533080510002,0.1171057117214481,0.427914761186446,0.4184591701076876,0.0291603571523636,0.0011066917810542
2023-01-29T01:32:07+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-68.85705225293299,0.0064777239876653,0.0986852534035106,0.4918693311487434,0.37871310095662,0.0227822675642827,0.0014723229391779
2023-01-29T01:31:06+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-72.32188970084704,0.0050800201198624,0.0822670606771596,0.4562524364908281,0.4173760349815265,0.0359304126226861,0.0030940351079371
2023-01-29T01:30:07+00:00,PT1M,2023-01-29T01:30:00+00:00,1.0,-29.114881401585897,0.0026358133861677,0.0517632077658896,0.4110073940000448,0.4651863179484923,0.0623706082361645,0.0070366586632408
2023-01-29T01:29:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,70.22916783157365,2.5616225088105643e-24,7.833571469933494e-13,0.0002579664877261,0.9493248408709708,0.0504068253288389,1.036731168080872e-05
2023-01-29T01:28:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,110.4885997015194,1.2451146368530945e-22,2.1945283776893175e-12,0.0001974827830291,0.8134659359616502,0.1862282773936507,0.0001083038594754
2023-01-29T01:27:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,129.53100875869262,5.717943068834791e-21,7.557966296045784e-12,0.0001744916257976,0.6652967364768748,0.3340912395118748,0.0004375323778945
2023-01-29T01:26:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,196.50715862544027,5.005493986722661e-19,5.909885740290444e-11,0.0002203545976973,0.6510438155716405,0.3479259373186469,0.0008098924529164
2023-01-29T01:25:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,178.69222807655748,1.8996458400259743e-16,3.3142025766759163e-09,0.0015122774603396,0.6781000314772491,0.3190737131066551,0.0013139746415534
2023-01-29T01:24:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,160.5583041359341,6.424274813290499e-15,3.0464298519431635e-08,0.0035099397782227,0.5845454157821953,0.4085357641890892,0.0034088497861876
2023-01-29T01:23:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,160.03462340191368,1.239145229844722e-12,3.691556866308141e-07,0.0069064127713838,0.499691012627788,0.4809636178940615,0.0124385875498407
2023-01-29T01:22:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,206.01920766411075,2.061385867174188e-12,1.96471359747295e-07,0.0020576237876487,0.3279390249275924,0.6508590262799767,0.019144128531361
2023-01-29T01:21:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,227.0585756937545,1.57698464958907e-11,4.0507413269168485e-07,0.0018209079298195,0.2826196388553935,0.6943038286737846,0.0212552194510997
2023-01-29T01:20:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,184.5140358518093,2.4106573843919886e-09,1.2489566588951282e-05,0.0104247890116335,0.4247017813557286,0.540941907051871,0.0239190306035204
2023-01-29T01:19:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,188.6783769842997,7.064778609562953e-08,5.104667419314584e-05,0.0156046136236831,0.4129592667601147,0.5305172730634901,0.0408677292307328
2023-01-29T01:18:07+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,144.75040398664132,9.017462427368458e-05,0.0045388619192401,0.1258258894810021,0.5753713892031086,0.2693036444280747,0.0248700403443008
2023-01-29T01:17:07+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,68.18702709263249,0.0001190244244799,0.0086241755375947,0.2592854717488699,0.494446260745871,0.2149104847953403,0.0226145827478439
2023-01-29T01:16:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,56.90632318764992,4.1717534098355095e-05,0.0039768823443186,0.168026271737108,0.4735364976585449,0.313582273839934,0.040836356885996
2023-01-29T01:15:06+00:00,PT1M,2023-01-29T01:15:00+00:00,1.0,162.79960982927363,2.1792522519313e-05,0.001896070798549,0.093358889939769,0.4676561220186115,0.3915105794353968,0.0455565452851544
2023-01-29T01:14:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,286.5635144767463,5.276160184669036e-37,1.7984929873201394e-23,4.0847574473996827e-11,0.0129945407778508,0.9811027424873374,0.0059027166939641
2023-01-29T01:13:07+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,273.18736352372144,8.306806887074289e-32,5.651643751649533e-20,2.530921293949718e-09,0.0232089316603155,0.9681186964491308,0.0086723693596323
2023-01-29T01:12:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,282.67876621112686,4.994935812930533e-28,1.3534376994001327e-17,3.567630069252638e-08,0.0303559999330466,0.9572434084184768,0.0124005559721758
2023-01-29T01:11:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,266.40713307047776,8.736647738575025e-25,1.8005751537302537e-15,4.078408909868786e-07,0.0404956754630851,0.9425063727182628,0.0169975439777594
2023-01-29T01:10:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,283.51382043753176,1.4434304082529226e-21,2.0005488382439014e-13,3.142410256611585e-06,0.0885869134854313,0.8975907550890074,0.0138191890151045
2023-01-29T01:09:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,279.77090965691383,5.2431564415898786e-18,6.834389464614764e-11,6.36176490177173e-05,0.2219423347883708,0.7676833618196048,0.0103106856746626
2023-01-29T01:08:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,268.8737708319381,1.3867633247267237e-15,1.698131661611834e-09,0.0002222487510133,0.1404628876990214,0.7932828737893414,0.0660319880624907
2023-01-29T01:07:07+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,256.27603294539847,6.742644508644576e-14,1.8830124241689212e-08,0.0005695025499715,0.1598374247536196,0.7508753170472784,0.0887177368189387
2023-01-29T01:06:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,226.44917052468404,6.088522242382513e-12,4.193228941753627e-07,0.0028240903665759,0.3188751534492197,0.5975825710057301,0.0807177658494916
2023-01-29T01:05:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,249.9862734279883,2.8095062514792295e-11,7.356194834961393e-07,0.0022603836119197,0.2331397090299093,0.6716070582357714,0.092992113474821
2023-01-29T01:04:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,232.39971802505767,6.6006820095779e-09,1.636663382860126e-05,0.0092856700847266,0.3767114291191554,0.5543636328223981,0.0596228947392093
2023-01-29T01:03:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,189.3469829356337,4.086094151419516e-06,0.000814740609316,0.0499235742956883,0.5118721458300278,0.3909474118669758,0.0464380413038407
2023-01-29T01:02:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,120.60472261825026,2.964833322291769e-05,0.0042527439493192,0.1494817401176645,0.5383046998862535,0.2917942632279076,0.0161369044856321
2023-01-29T01:01:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,96.24849816204582,8.77321353500179e-05,0.0084141317441979,0.202762873472112,0.5305588793384718,0.2450893837747788,0.0130869995350892
2023-01-29T01:00:06+00:00,PT1M,2023-01-29T01:00:00+00:00,1.0,91.67913824427316,0.0002220518876417,0.0147525446813784,0.2642403899304947,0.5109565468300229,0.199472881818246,0.0103555848522161
2023-01-29T00:59:06+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,156.83072897940764,2.9122520893923726e-25,2.5971701566291114e-14,2.589397928447209e-05,0.9535361806667668,0.0464337223859238,4.202967999020872e-06
2023-01-29T00:58:07+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,154.48397056048393,1.1653545345123302e-21,4.632578580158916e-12,0.0002506855791995,0.9439053693935636,0.0558300058251396,1.393919746472829e-05
2023-01-29T00:57:07+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,111.76982084959847,4.3038218649006595e-19,1.2976644587878789e-10,0.0009642544057795,0.9174787314809112,0.0815065879364789,5.042604706388586e-05
2023-01-29T00:56:07+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,155.71706188362324,3.834671330933497e-17,1.1593823410332295e-09,0.0014237164453025,0.9085948064925444,0.0898698406711697,0.0001116352316009
2023-01-29T00:55:06+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,156.31816717300532,4.887993102721201e-15,2.5216834706704036e-08,0.0052682349186416,0.8945679853463979,0.0999067066589804,0.0002570478591403
2023-01-29T00:54:08+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,108.40887536154544,3.5868769857649133e-13,3.505470298152689e-07,0.015714846040651,0.8743114029503406,0.1095156894998297,0.00045771096179
2023-01-29T00:53:07+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,170.76968852716604,1.3303638976023411e-11,8.283442988982639e-07,0.0095675496476225,0.7092526747201091,0.2792073088657664,0.0019716384088992
2023-01-29T00:52:06+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,128.72069678876434,5.865158118629474e-09,5.847485579820559e-05,0.0761700220630829,0.7996604460716762,0.1232875477191123,0.0008235034251722
2023-01-29T00:51:07+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,61.57177851446848,2.393405037498552e-07,0.0005867132356723,0.1823404006790755,0.7495735711404552,0.0669938523365372,0.0005052232677559
2023-01-29T00:50:06+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,61.87124391986843,2.3516102875747883e-06,0.0016566531275968,0.2059878245069343,0.7151284090577991,0.0764470359512146,0.0007777257461675
2023-01-29T00:49:06+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,-2.82901561204562,0.0001914381239212,0.0166117754139844,0.41540134129223,0.5327417736433374,0.0346532900015831,0.0004003815249438
2023-01-29T00:48:07+00:00,PT1M,2023-01-29T00:45:00+00:00,1.0,-47.43828026839448,0.0045219945076155,0.0780985537636187,0.5516121544513878,0.3387654750238458,0.0262090465298296,0.0007927757237026
2023-01-29T00:47:06+00:00,PT1M,2023-01-29T00:45:00+00:00,0.935483870967742,-58.34200989213076,0.0028654384822297,0.0482336638744615,0.569764409814474,0.3482828216787677,0.0296303954049046,0.0012232707451624
2023-01-29T00:46:06+00:00,PT1M,2023-01-29T00:45:00+00:00,0.935483870967742,-10.45317890200673,0.002794969819501,0.0384844068369745,0.5168933421261391,0.3988008599157342,0.0412890831853181,0.0017373381163329
2023-01-29T00:45:06+00:00,PT1M,2023-01-29T00:45:00+00:00,0.935483870967742,-1.0633250451402532,0.0043836751035591,0.044654184476676,0.5111981114973814,0.3979651995466547,0.0402255002732949,0.0015733291024337
2023-01-29T00:44:06+00:00,PT1M,2023-01-29T00:30:00+00:00,0.935483870967742,-70.44687726852874,6.924960791817686e-09,0.0033315989910492,0.9952836759270328,0.0013847179542348,2.0272216511221054e-10,2.1613085093342882e-18
2023-01-29T00:43:06+00:00,PT1M,2023-01-29T00:30:00+00:00,0.935483870967742,-89.08273628091722,1.6214171182733724e-07,0.0136721526565353,0.984523255727008,0.0018044285018054,9.72939562964913e-10,7.1038695550896e-17
